#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs
adj_rd_s19_e8,bfs,297142,243939,41191800,126949693
adj_rd_s19_e8,bfs,204914,243939,41191800,126887782
adj_rd_s19_e8,bfs,237904,243939,41191800,127185467
adj_rd_s19_e8,bfs,334613,243940,41191820,127092931
adj_rd_s19_e8,bfs,179249,243941,41191840,127950643
adj_rd_s19_e8,bfs,434504,243939,41191800,127477718
adj_rd_s19_e8,bfs,92044,243940,41191810,128916670
adj_rd_s19_e8,bfs,198727,243939,41191800,128276095
adj_rd_s19_e8,bfs,280441,243940,41191810,127210740
adj_rd_s19_e8,bfs,44802,243939,41191800,127341963
adj_rd_s19_e8,bfs,328339,243939,41191800,127596732
adj_rd_s19_e8,bfs,16783,243939,41191800,128454636
adj_rd_s19_e8,bfs,145217,243939,41191800,127055615
adj_rd_s19_e8,bfs,144163,243939,41191800,128013922
adj_rd_s19_e8,bfs,334815,243940,41191810,128435978
adj_rd_s19_e8,bfs,239332,243939,41191800,128847858
adj_rd_s19_e8,bfs,297142,243939,41191800,102835309
adj_rd_s19_e8,bfs,204914,243939,41191800,103008471
adj_rd_s19_e8,bfs,237904,243939,41191800,103186907
adj_rd_s19_e8,bfs,334613,243940,41191820,102504970
adj_rd_s19_e8,bfs,179249,243941,41191840,102809791
adj_rd_s19_e8,bfs,434504,243939,41191800,102909154
adj_rd_s19_e8,bfs,92044,243940,41191810,102766155
adj_rd_s19_e8,bfs,198727,243939,41191800,103734448
adj_rd_s19_e8,bfs,280441,243940,41191810,102734178
