real,user,sys
2.17,0.32,0.22
2.17,0.22,0.20
2.17,0.21,0.19
2.12,0.56,0.22
2.17,0.19,0.19
2.19,0.46,0.19
2.17,0.20,0.19
2.17,0.20,0.20
2.17,0.18,0.22
2.13,0.24,0.19
