#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
adj_rd_s10_e8,bfs,980,927,80870,7447.47,74476.4
adj_rd_s10_e8,bfs,224,927,80870,7030.53,70305.7
adj_rd_s10_e8,bfs,437,927,80870,7032.68,70327
adj_rd_s10_e8,bfs,130,927,80870,7038.73,70387.5
adj_rd_s10_e8,bfs,728,927,80870,7043.97,70439.9
adj_rd_s10_e8,bfs,361,927,80870,7053.33,70533.6
adj_rd_s10_e8,bfs,201,927,80870,7073.67,70737
adj_rd_s10_e8,bfs,549,927,80870,7072.43,70724.7
adj_rd_s10_e8,bfs,94,927,80870,7064.28,70643.1
adj_rd_s10_e8,bfs,5,927,80870,7075.82,70758.5
adj_rd_s10_e8,bfs,521,927,80870,7088.14,70881.7
adj_rd_s10_e8,bfs,696,927,80870,7096.44,70964.7
adj_rd_s10_e8,bfs,12,927,80870,7093.43,70934.5
adj_rd_s10_e8,bfs,90,927,80870,7108.18,71082.1
adj_rd_s10_e8,bfs,467,927,80870,7131.36,71313.9
adj_rd_s10_e8,bfs,894,927,80870,7133.16,71332.1
adj_rd_s10_e8,bfs,980,927,80870,7423.3,74233.6
adj_rd_s10_e8,bfs,224,927,80870,6944.21,69442.5
adj_rd_s10_e8,bfs,437,927,80870,6957.71,69577.4
adj_rd_s10_e8,bfs,130,927,80870,11170.7,111708
adj_rd_s10_e8,bfs,728,927,80870,13955.5,139556
adj_rd_s10_e8,bfs,361,927,80870,13972.9,139730
adj_rd_s10_e8,bfs,201,927,80870,13777.9,137779
adj_rd_s10_e8,bfs,549,927,80870,6981.77,69818
adj_rd_s10_e8,bfs,94,927,80870,6985.99,69860.2
adj_rd_s10_e8,bfs,5,927,80870,7004.84,70048.8
adj_rd_s10_e8,bfs,521,927,80870,7007.66,70077
adj_rd_s10_e8,bfs,696,927,80870,7014.56,70146
adj_rd_s10_e8,bfs,12,927,80870,7005.09,70051.2
adj_rd_s10_e8,bfs,90,927,80870,7032.57,70326
adj_rd_s10_e8,bfs,467,927,80870,7036.31,70363.6
adj_rd_s10_e8,bfs,894,927,80870,7039.38,70394.1
