#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
ekey_rd_s10_e8,bfs,600,927,80870,27965.3,279655
ekey_rd_s10_e8,bfs,715,927,80870,42702.9,427031
ekey_rd_s10_e8,bfs,1016,928,80900,36206.6,362067
ekey_rd_s10_e8,bfs,901,927,80870,27120.5,271205
ekey_rd_s10_e8,bfs,532,927,80870,26965.2,269653
ekey_rd_s10_e8,bfs,544,927,80870,26979.9,269800
ekey_rd_s10_e8,bfs,301,927,80870,27015.4,270155
ekey_rd_s10_e8,bfs,89,927,80870,27045.6,270457
ekey_rd_s10_e8,bfs,328,927,80870,27029.4,270294
ekey_rd_s10_e8,bfs,819,927,80870,26981.7,269817
ekey_rd_s10_e8,bfs,314,927,80870,27001.7,270017
ekey_rd_s10_e8,bfs,867,927,80870,27003.3,270034
ekey_rd_s10_e8,bfs,745,927,80870,27036.5,270365
ekey_rd_s10_e8,bfs,517,927,80870,27029.3,270294
ekey_rd_s10_e8,bfs,550,927,80870,27124.2,271243
ekey_rd_s10_e8,bfs,798,927,80870,27039.3,270394
ekey_rd_s10_e8,bfs,600,927,80870,27856.9,278569
ekey_rd_s10_e8,bfs,715,927,80870,52201.6,522016
ekey_rd_s10_e8,bfs,1016,928,80900,27643.7,276437
ekey_rd_s10_e8,bfs,901,927,80870,27357,273570
ekey_rd_s10_e8,bfs,532,927,80870,27355,273550
ekey_rd_s10_e8,bfs,544,927,80870,27359.4,273595
ekey_rd_s10_e8,bfs,301,927,80870,27415.7,274158
ekey_rd_s10_e8,bfs,89,927,80870,27380.5,273806
ekey_rd_s10_e8,bfs,328,927,80870,27352.6,273526
ekey_rd_s10_e8,bfs,819,927,80870,27405.5,274055
ekey_rd_s10_e8,bfs,314,927,80870,27413.5,274136
ekey_rd_s10_e8,bfs,867,927,80870,27416.4,274164
ekey_rd_s10_e8,bfs,745,927,80870,27353.2,273532
ekey_rd_s10_e8,bfs,517,927,80870,27380.2,273803
ekey_rd_s10_e8,bfs,550,927,80870,27410.4,274104
ekey_rd_s10_e8,bfs,798,927,80870,27390.7,273907
