#db_name, benchmark, starting node_id, num_visited, sum_out_deg, total_time_taken_usecs, time_from_main
std_rd_s10_e8,bfs,980,927,80870,89159.7,891598
std_rd_s10_e8,bfs,224,927,80870,142610,1.4261e+06
std_rd_s10_e8,bfs,437,927,80870,221652,2.21652e+06
std_rd_s10_e8,bfs,130,927,80870,300141,3.00141e+06
std_rd_s10_e8,bfs,728,927,80870,377656,3.77657e+06
std_rd_s10_e8,bfs,361,927,80870,455454,4.55454e+06
std_rd_s10_e8,bfs,201,927,80870,533269,5.33269e+06
std_rd_s10_e8,bfs,549,927,80870,610373,6.10373e+06
std_rd_s10_e8,bfs,94,927,80870,687388,6.87388e+06
std_rd_s10_e8,bfs,5,927,80870,764476,7.64476e+06
std_rd_s10_e8,bfs,521,927,80870,841475,8.41475e+06
std_rd_s10_e8,bfs,696,927,80870,918231,9.18231e+06
std_rd_s10_e8,bfs,12,927,80870,995152,9.95152e+06
std_rd_s10_e8,bfs,90,927,80870,1.07236e+06,1.07236e+07
std_rd_s10_e8,bfs,467,927,80870,1.14933e+06,1.14933e+07
std_rd_s10_e8,bfs,894,927,80870,1.22686e+06,1.22686e+07
std_rd_s10_e8,bfs,980,927,80870,63814.3,638144
std_rd_s10_e8,bfs,224,927,80870,142533,1.42533e+06
std_rd_s10_e8,bfs,437,927,80870,221294,2.21294e+06
std_rd_s10_e8,bfs,130,927,80870,300491,3.00491e+06
std_rd_s10_e8,bfs,728,927,80870,378590,3.7859e+06
std_rd_s10_e8,bfs,361,927,80870,456228,4.56228e+06
std_rd_s10_e8,bfs,201,927,80870,533188,5.33188e+06
std_rd_s10_e8,bfs,549,927,80870,610378,6.10378e+06
std_rd_s10_e8,bfs,94,927,80870,687331,6.87331e+06
std_rd_s10_e8,bfs,5,927,80870,764139,7.64139e+06
std_rd_s10_e8,bfs,521,927,80870,841335,8.41335e+06
std_rd_s10_e8,bfs,696,927,80870,918376,9.18376e+06
std_rd_s10_e8,bfs,12,927,80870,995582,9.95582e+06
std_rd_s10_e8,bfs,90,927,80870,1.07217e+06,1.07217e+07
std_rd_s10_e8,bfs,467,927,80870,1.14907e+06,1.14907e+07
std_rd_s10_e8,bfs,894,927,80870,1.22651e+06,1.22651e+07
