#db_name, benchmark,map_construction_time,i0,i1,i2,i3,i4,i5,i6,i7,i8,i9
 std_rd_s13_e8,pr,958,155295,152526,152773,150302,152831,152834,151842,154187,152571,152414
std_rd_s13_e8,pr,1072,155702,166035,151244,148814,152066,151868,151023,151755,151366,152632
std_rd_s13_e8,pr,991,160356,159532,162553,159477,158625,157616,157394,161546,160476,157623
std_rd_s13_e8,pr,960,154837,152220,151708,151568,158843,151668,151810,151813,151905,151748
std_rd_s13_e8,pr,1007,155263,152634,151889,152330,152034,152829,188377,152325,152676,153348
